ID; name; description; talk; password; key0; key1; key2; fd; level; type; class; race; numwander; alignment; strength; dexterity; constitution; intelligence; piety; hpmax; hpcur; mpmax; mpcur; armor; thaco; experience; gold; ndice; sdice; pdice; special; proficiency0; proficiency1; proficiency2; proficiency3; proficiency4; proficiency5; realm0; realm1; realm2; realm3; realm4; realm5; realm6; realm7; spells0; spells1; spells2; spells3; spells4; spells5; spells6; spells7; spells8; spells9; spells10; spells11; spells12; spells13; spells14; spells15; flags0; flags1; flags2; flags3; flags4; flags5; flags6; flags7; flags8; flags9; flags10; flags11; flags12; flags13; flags14; flags15; quests0; quests1; quests2; quests3; quests4; quests5; quests6; quests7; quests8; quests9; quests10; quests11; quests12; quests13; quests14; quests15; questnum; carry0; carry1; carry2; carry3; carry4; carry5; carry6; carry7; carry8; carry9; rom_num; bank_balance; title; misc_stats0; misc_stats1; misc_stats2; misc_stats3; misc_stats4; clanindex; clanexp; guildtype; guildexp; special1; special2
10; criminal; This hardened criminal has a small knife, and looks desperate.; hey asshole, give me all your money.  *spit*; 10; ; ; ; -1; 1; 1; 0; 0; 0; -50; 10; 12; 11; 10; 5; 10; 10; 0; 0; 80; 19; 9; 0; 1; 3; 1; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 6; 9; 12; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 20; 20; 4; 3; 12; 26; 24; 2; 1; 1; 0; 20; 1472180448; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 10 
11; warrior; This warrior would make a most potent adversary.; You'll regret fighting me!; 11; ; ; ; -1; 3; 1; 4; 0; 0; 0; 15; 12; 13; 11; 11; 29; 29; 0; 0; 60; 17; 30; 0; 2; 3; 1; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 6; 8; 12; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 23; 22; 32; 26; 26; 33; 20; 0; 0; 19; 0; 22; 1472185248; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 11 
12; paladin; This righteous warrior stares down at you condescendingly.; It is my sincere hope that you have made your peace with God.; 12; ; ; ; -1; 4; 1; 6; 0; 0; 120; 16; 12; 12; 10; 15; 35; 35; 2; 2; 60; 16; 40; 0; 2; 4; 0; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 7; 12; 17; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 53; 43; 31; 32; 22; 29; 26; 0; 43; 0; 0; 43; 1472190048; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 12 
13; ranger; This solitary ranger blends in so well with his surroundings you hardly see him; <hmph>; 13; ; ; ; -1; 4; 1; 7; 0; 0; 80; 12; 16; 11; 11; 11; 40; 40; 1; 1; 60; 14; 60; 0; 2; 3; 2; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 7; 9; 12; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 19; 33; 34; 6; 37; 0; 0; 19; 34; 0; 0; 33; 1472194848; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 13 
14; knight; The regal knight stands before you, suited completely in glimmering armor.; Greetings! Hail and well met, young one!; 14; ; ; ; -1; 4; 1; 0; 0; 0; 65; 15; 11; 11; 11; 11; 36; 36; 0; 0; 60; 16; 40; 0; 1; 8; 0; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 8; 12; 40; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 78; 29; 32; 32; 22; 28; 92; 29; 51; 65; 0; 29; 1472199648; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 14 
15; mercenary; She is a battle-worn mercenary, looking for her next easy kill.; ; 15; ; ; ; -1; 3; 1; 4; 0; 0; -25; 13; 11; 13; 11; 11; 30; 30; 0; 0; 70; 17; 35; 10; 1; 7; 0; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 6; 8; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 23; 24; 26; 27; 15; 16; 17; 0; 0; 1472204448; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 15 
16; small spider; ; ; 16; spider; ; ; -1; 1; 1; 0; 0; 0; -25; 8; 14; 11; 11; 11; 10; 10; 0; 0; 90; 17; 7; 0; 1; 3; 0; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 12; 13; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1472209248; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 16 
17; giant rat; The rat's looking for food, and he thinks you're it!; <squeak>; 17; rat; ; ; -1; 2; 1; 0; 0; 0; -30; 11; 14; 11; 5; 5; 16; 16; 0; 0; 80; 18; 7; 0; 1; 5; 0; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 6; 9; 10; 12; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1472214048; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 17 
18; ghost; The ghost is nearly shapeless, so you cannot make out who it might be.; Boo!; 18; ; ; ; -1; 4; 1; 0; 0; 0; -75; 12; 12; 11; 8; 8; 30; 30; 0; 0; 60; 17; 40; 0; 1; 8; 0; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 12; 14; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 47; 47; 0; 0; 47; 0; 0; 0; 0; 0; 0; 47; 1472218848; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 18 
19; apparition; It's an apparition of a wrinkled old woman.; WooooooOOOooooooooooo; 19; ; ; ; -1; 5; 1; 0; 0; 0; -50; 11; 17; 11; 11; 11; 45; 45; 0; 0; 50; 15; 65; 0; 2; 4; 2; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 9; 14; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 52; 52; 53; 53; 0; 0; 0; 52; 53; 52; 0; 52; 1472223648; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 19 
20; evil wraith; The wraith stands before you with globs of flesh dripping from its bones; Beware. I come to kill.; 20; wraith; ; ; -1; 5; 1; 0; 0; 0; -200; 14; 14; 11; 11; 11; 52; 52; 0; 0; 50; 15; 75; 0; 2; 5; 0; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 6; 8; 11; 12; 14; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 51; 54; 83; 0; 36; 36; 36; 35; 37; 47; 0; 54; 1472228448; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 20 
21; little mouse; He's hoping he doesn't get his tail cut off by the farmer's wife.; <squeak>!; 21; mouse; ; ; -1; 1; 1; 0; 0; 0; 20; 8; 8; 8; 8; 8; 5; 5; 0; 0; 100; 20; 1; 0; 1; 3; 0; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 10; 12; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1472233248; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 21 
22; old gardener; The extremely old man is busy raking the lawn of the ominous house.; I rake, I hoe, I walk, I mow.  It's my job, you know?; 22; gardener; ; ; -1; 4; 1; 4; 0; 0; 100; 14; 12; 11; 11; 11; 40; 40; 0; 0; 60; 14; 40; 0; 2; 5; 0; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 7; 8; 11; 12; 14; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 49; 49; 49; 49; 49; 49; 49; 49; 49; 49; 0; 49; 1472238048; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 22 
23; ghoul; He has blood dripping from his mouth - probably that of his last victim.; Ha Ha Ha! I can smell your blood.  You're next; 23; ; ; ; -1; 5; 1; 0; 0; 0; -100; 14; 14; 11; 11; 11; 47; 47; 0; 0; 50; 15; 80; 0; 1; 8; 2; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 6; 9; 10; 12; 14; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 54; 55; 35; 37; 0; 0; 0; 0; 54; 55; 0; 55; 1472242848; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 23 
24; ghast; The ghast appears as a horrifying apparition of a dead man.; Boo!; 24; ; ; ; -1; 4; 1; 0; 0; 0; -120; 12; 12; 11; 11; 11; 36; 36; 0; 0; 60; 16; 40; 0; 1; 6; 2; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 6; 9; 12; 14; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 35; 0; 35; 0; 47; 0; 0; 47; 0; 0; 0; 0; 1472247648; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 24 
25; madman; This wild madman looks like he was someone's failed experiment.; You die sucker!; 25; ; ; ; -1; 1; 1; 0; 0; 3; -50; 13; 12; 11; 10; 5; 10; 10; 0; 0; 90; 19; 10; 0; 2; 2; 0; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 3; 6; 9; 12; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 30; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1472252448; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 25 
26; dwarf; Although quite small, this dwarf can be a tough adversary; Are you making fun of me?; 26; ; ; ; -1; 5; 1; 0; 0; 0; 50; 12; 18; 11; 11; 11; 60; 60; 0; 0; 50; 15; 100; 10; 2; 5; 0; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 4; 12; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 57; 26; 57; 57; 0; 0; 29; 29; 0; 0; 0; 26; 1472257248; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 26 
27; minotaur; This wild creature has a horn on its forehead.; <growl>; 27; ; ; ; -1; 4; 1; 0; 0; 0; -50; 16; 12; 11; 11; 8; 45; 45; 0; 0; 75; 16; 40; 0; 2; 4; 1; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 6; 12; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 172; 0; 0; 172; 0; 0; 0; 172; 0; 0; 0; 0; 1472262048; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 27 
28; swordmaster; The swordsman guild has certified him a master craftsman.; I'll cut you up fast.; 28; ; ; ; -1; 5; 1; 0; 0; 0; 50; 17; 14; 11; 11; 8; 60; 60; 0; 0; 50; 15; 80; 0; 3; 3; 1; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 12; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 58; 77; 113; 113; 256; 280; 280; 0; 0; 0; 0; 77; 1472266848; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 28 
29; centaur; You see a man, a horse, or both?; get your hands off my ass!; 29; ; ; ; -1; 8; 1; 0; 0; 0; 50; 15; 15; 16; 15; 15; 100; 100; 0; 0; 40; 12; 220; 0; 3; 5; 1; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 12; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 60; 51; 54; 0; 60; 189; 189; 0; 0; 0; 0; 51; 1472271680; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 29 
30; guard; This guard looks like he's made out of rock.  You better do what he says.; hey you, get the hell outta here!; 30; ; ; ; -1; 10; 1; 0; 0; 0; 250; 16; 16; 18; 15; 15; 135; 135; 0; 0; 20; 10; 340; 50; 3; 6; 0; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 7; 8; 9; 10; 12; 15; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 280; 280; 280; 280; 280; 280; 250; 250; 250; 250; 0; 280; 1472276512; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 30 
31; headless horseman; You know... like the one who haunted Ichabod Crane.; Ha!  And you thought I wouldn't be able to talk!; 31; horseman; ; ; -1; 7; 1; 0; 0; 0; -100; 16; 16; 16; 11; 11; 80; 80; 0; 0; 30; 13; 150; 0; 3; 4; 0; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 3; 4; 6; 9; 12; 14; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 66; 66; 66; 66; 59; 59; 48; 66; 97; 97; 0; 66; 1472281344; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 31 
32; spectre; The spectre is a demonic-looking creature, dark as a shadow.; Your soul is mine.; 32; ; ; ; -1; 9; 1; 0; 0; 0; -150; 18; 17; 18; 11; 11; 110; 110; 12; 12; 20; 11; 280; 0; 3; 5; 3; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 1; 6; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 6; 9; 12; 14; 15; 17; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 67; 67; 58; 52; 83; 54; 66; 65; 60; 83; 0; 67; 1472286176; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 32 
